45276;glaciere;metro;75113;paris 13e
45301;bibliotheque francois mitterrand;rer-ter;75113;paris 13e
45313;edgar quinet;metro;75114;paris 14e
45314;raspail;metro;75114;paris 14e
45315;saint-jacques;metro;75114;paris 14e
45322;plaisance;metro;75114;paris 14e
45340;bir-hakeim;metro;75115;paris 15e
45346;javel;rer-ter;75115;paris 15e
45363;lourmel;metro;75115;paris 15e
45417;passy;metro;75116;paris 16e
45419;avenue du president kennedy maison de radio france;rer-ter;75116;paris 16e
45430;mirabeau;metro;75116;paris 16e
45437;avenue foch;rer-ter;75116;paris 16e
45447;avenue henri martin;rer-ter;75116;paris 16e
45453;boulainvilliers;rer-ter;75116;paris 16e
45487;brochant;metro;75117;paris 17e
45493;pont cardinet;rer-ter;75117;paris 17e
45508;wagram;metro;75117;paris 17e
45558;funiculaire de montmartre - gare haute;metro;75118;paris 18e
45559;funiculaire de montmartre - gare basse;metro;75118;paris 18e
45581;laumiere;metro;75119;paris 19e
45598;corentin cariou;metro;75119;paris 19e
45609;buttes chaumont;metro;75119;paris 19e
45617;pre-saint-gervais;metro;75119;paris 19e
45630;pelleport;metro;75120;paris 20e
45664;tuileries;metro;75101;paris 1er
45676;concorde;metro;75108;paris 8e
45704;assemblee nationale;metro;75107;paris 7e
45705;musee d'orsay;rer-ter;75107;paris 7e
45712;creteil - l'echat;metro;94028;creteil
45735;vigneux-sur-seine;rer-ter;91657;vigneux-sur-seine
45739;juvisy;rer-ter;91326;juvisy-sur-orge
45745;evry - val de seine;rer-ter;91228;evry
45759;essonnes robinson;rer-ter;91174;corbeil-essonnes
45761;moulin galant;rer-ter;91174;corbeil-essonnes
45763;boissise-le-roi;rer-ter;77040;boissise-le-roi
45771;combs-la-ville - quincy;rer-ter;77122;combs-la-ville
45784;le mee;rer-ter;77285;le mee-sur-seine
45804;livry-sur-seine;rer-ter;77255;livry-sur-seine
45812;ponthierry - pringy;rer-ter;77407;saint-fargeau-ponthierry
45814;saint-fargeau;rer-ter;77407;saint-fargeau-ponthierry
45820;le plessis chenet;rer-ter;91179;le coudray-montceaux
45824;le coudray-montceaux;rer-ter;91179;le coudray-montceaux
45850;le bras de fer;rer-ter;91228;evry
45860;grand bourg;rer-ter;91521;ris-orangis
45873;auber;rer-ter;75109;paris 9e
45877;gentilly;rer-ter;94037;gentilly
45904;mairie de montrouge;metro;92049;montrouge
46007;la croix de berny;rer-ter;92002;antony
46035;chemin d'antony;rer-ter;92002;antony
46163;le blanc-mesnil;rer-ter;93007;le blanc-mesnil
46222;vert galant;rer-ter;93078;villepinte
46286;creteil pompadour;rer-ter;94028;creteil
46298;les saules;rer-ter;94054;orly
46299;orly ville;rer-ter;94054;orly
46304;villeneuve triage;rer-ter;94078;villeneuve-saint-georges
46307;villeneuve-le-roi;rer-ter;94077;villeneuve-le-roi
46366;ivry-sur-seine;rer-ter;94041;ivry-sur-seine
46375;vitry-sur-seine;rer-ter;94081;vitry-sur-seine
46387;ablon;rer-ter;94001;ablon-sur-seine
46395;athis-mons;rer-ter;91027;athis-mons
46470;la barre ormesson;rer-ter;95197;deuil-la-barre
46477;champ de courses d'enghien;rer-ter;95598;soisy-sous-montmorency
46482;gros noyer saint-prix;rer-ter;95219;ermont
46492;aubervilliers-pantin quatre chemins;metro;93001;aubervilliers
46552;nogent - le perreux;rer-ter;94052;nogent-sur-marne
46568;roissy-en-brie;rer-ter;77390;roissy-en-brie
46647;acheres ville;rer-ter;78005;acheres
46689;viroflay rive droite;rer-ter;78686;viroflay
46725;villeparisis - mitry-le-neuf;rer-ter;77294;mitry-mory
46731;compans;rer-ter;77123;compans
46736;dammartin - juilly - saint-mard;rer-ter;77420;saint-mard
46801;boissy-l'aillerie;rer-ter;95078;boissy-l'aillerie
46832;gazeran;rer-ter;78269;gazeran
46847;villiers - neauphle - pontchartrain;rer-ter;78683;villiers-saint-frederic
46850;montfort-l'amaury - mere;rer-ter;78389;mere
486831;petit chatenay;tramway;92019;chatenay-malabry
486817;parc des sports;tramway;92060;le plessis-robinson
486811;jardin parisien;tramway;92023;clamart
46857;beynes;rer-ter;78062;beynes
46884;mareil-sur-mauldre;rer-ter;78368;mareil-sur-mauldre
46886;maule;rer-ter;78380;maule
486893;chilly-mazarin;tramway;91161;chilly-mazarin
486879;epinay-sur-orge;tramway;91216;epinay-sur-orge
46897;meulan - hardricourt;rer-ter;78299;hardricourt
486815;le hameau;tramway;92060;le plessis-robinson
45538;colette besson;tramway;75118;paris 18e
46902;thun le paradis;rer-ter;78401;meulan-en-yvelines
46926;triel-sur-seine;rer-ter;78624;triel-sur-seine
59326;delaunay - belleville;tramway;93066;saint-denis
46965;mantes station;rer-ter;78361;mantes-la-jolie
46975;issou - porcheville;rer-ter;78314;issou
46984;bonnieres;rer-ter;78089;bonnieres-sur-seine
46990;saint-cyr;rer-ter;78545;saint-cyr-l'ecole
47009;palaiseau;rer-ter;91477;palaiseau
44859;basilique de saint-denis;tramway;93066;saint-denis
42830;meudon-la-foret;tramway;92048;meudon
462931;stains la cerisaie;tramway;93072;stains
47933;freinville sevran;tramway;93071;sevran
426092;dugny - la courneuve;tramway;93027;la courneuve
45215;alexandra david-neel;tramway;75112;paris 12e
58503;marie de miribel;tramway;75120;paris 20e
58500;delphine seyrig;tramway;75119;paris 19e
58501;butte du chapeau rouge;tramway;75119;paris 19e
479026;trois communes;tramway;94073;thiais
479030;musee mac val;tramway;94081;vitry-sur-seine
479022;mairie de vitry-sur-seine;tramway;94081;vitry-sur-seine
479015;camille groult;tramway;94081;vitry-sur-seine
47021;marcel sembat;metro;92012;boulogne-billancourt
47046;la hacquiniere;rer-ter;91122;bures-sur-yvette
47052;courcelle-sur-yvette;rer-ter;91272;gif-sur-yvette
47059;longjumeau;rer-ter;91345;longjumeau
47095;dourdan la foret;rer-ter;91200;dourdan
47115;saint-martin d'etampes;rer-ter;91223;etampes
47118;souppes - chateau-landon;rer-ter;77458;souppes-sur-loing
47119;bagneaux-sur-loing;rer-ter;77016;bagneaux-sur-loing
47124;bourron-marlotte - grez;rer-ter;77048;bourron-marlotte
47125;montigny-sur-loing;rer-ter;77312;montigny-sur-loing
47130;moret - veneux-les-sablons;rer-ter;77491;veneux-les-sablons
480943;mareil-marly;tramway;78367;mareil-marly
473143;bondy;tramway;93010;bondy
47136;vulaines-sur-seine - samoreau;rer-ter;77533;vulaines-sur-seine
47145;hericy;rer-ter;77226;hericy
46119;stade geo andre;tramway;93027;la courneuve
47158;nangis;rer-ter;77327;nangis
47171;sainte-colombe septveilles;rer-ter;77404;sainte-colombe
47174;champbenoist poigny;rer-ter;77368;poigny
47181;provins;rer-ter;77379;provins
47184;mormant;rer-ter;77317;mormant
47187;verneuil-l'etang;rer-ter;77493;verneuil-l'etang
47199;faremoutiers - pommeuse;rer-ter;77371;pommeuse
47205;guerard - la celle-sur-morin;rer-ter;77219;guerard
473306;garges - sarcelles;tramway;95585;sarcelles
47238;fontenay-sous-bois;rer-ter;94033;fontenay-sous-bois
47247;saint-mande;metro;94067;saint-mande
59325;blumenthal;tramway;93031;epinay-sur-seine
473766;villejuif - louis aragon;tramway;94076;villejuif
473468;la fraternelle;tramway;94065;rungis
58784;auguste perret (cimetiere parisien);tramway;94021;chevilly-larue
44838;soleil levant;tramway;92023;clamart
43013;les flanades;tramway;95585;sarcelles
45482;honore de balzac;tramway;75117;paris 17e
473705;porte de versailles - parc des expositions;tramway;75115;paris 15e
45329;montsouris;tramway;75114;paris 14e
43462;jean moulin;tramway;75114;paris 14e
42387;brancion;tramway;75115;paris 15e
44678;parc pierre lagravere;tramway;92025;colombes
43765;les moulineaux;tramway;92040;issy-les-moulineaux
462395;la defense (grande arche);tramway;92062;puteaux
43420;jacques-henri lartigue;tramway;92040;issy-les-moulineaux
47355;la noue;tramway;92078;villeneuve-la-garenne
47322;esbly;rer-ter;77171;esbly
47325;montry - conde;rer-ter;77315;montry
47327;couilly - saint-germain - quincy;rer-ter;77413;saint-germain-sur-morin
47412;la garenne-colombes;rer-ter;92025;colombes
47447;conflans-sainte-honorine;rer-ter;78172;conflans-sainte-honorine
44892;stade charlety - porte de gentilly;tramway;75113;paris 13e
47482;nanteuil - saacy;rer-ter;77397;saacy-sur-marne
44861;saint-denis - porte de paris;tramway;93066;saint-denis
47484;isles - armentieres - congis;rer-ter;77231;isles-les-meldeuses
47486;lizy-sur-ourcq;rer-ter;77257;lizy-sur-ourcq
47491;crouy-sur-ourcq;rer-ter;77148;crouy-sur-ourcq
47517;bouffemont - moisselles;rer-ter;95091;bouffemont
47522;villaines;rer-ter;95660;villaines-sous-bois
47524;belloy - saint-martin;rer-ter;95056;belloy-en-france
44914;suresnes longchamp;tramway;92073;suresnes
47525;viarmes;rer-ter;95652;viarmes
47528;luzarches;rer-ter;95352;luzarches
47530;nointel - mours;rer-ter;95452;nointel
47533;bruyeres-sur-oise;rer-ter;95116;bruyeres-sur-oise
47580;frepillon;rer-ter;95256;frepillon
47582;mery-sur-oise;rer-ter;95394;mery-sur-oise
47585;meriel;rer-ter;95392;meriel
47588;valmondois;rer-ter;95120;butry-sur-oise
47589;l'isle-adam - parmain;rer-ter;95480;parmain
47590;champagne-sur-oise;rer-ter;95134;champagne-sur-oise
47591;chaponval;rer-ter;95039;auvers-sur-oise
47595;pont petit;rer-ter;95572;saint-ouen-l'aumône
47596;gare epluches;rer-ter;95572;saint-ouen-l'aumône
47599;saint-ouen-l'aumône;rer-ter;95572;saint-ouen-l'aumône
47603;herblay;rer-ter;95306;herblay
47654;bois-le-roi;rer-ter;77037;bois-le-roi
47665;savigny-le-temple - nandy;rer-ter;77445;savigny-le-temple
47669;lieusaint - moissy;rer-ter;77251;lieusaint
47684;montgeron - crosne;rer-ter;91421;montgeron
47767;sevres - ville-d'avray;rer-ter;92072;sevres
47770;garches - marnes-la-coquette;rer-ter;92033;garches
47790;bougival;rer-ter;78126;la celle-saint-cloud
47826;villejuif leo lagrange;metro;94076;villejuif
47874;poissy;rer-ter;78498;poissy
47875;argenteuil;rer-ter;95018;argenteuil
47876;goussainville;rer-ter;95280;goussainville
47877;rosny-sous-bois;rer-ter;93064;rosny-sous-bois
47878;parc des expositions;rer-ter;93078;villepinte
47879;neuville universite;rer-ter;95450;neuville-sur-oise
47880;la celle-saint-cloud;rer-ter;78126;la celle-saint-cloud
47881;les mureaux;rer-ter;78440;les mureaux
47882;epône - mezieres;rer-ter;78217;epône
47883;chaville - velizy;rer-ter;78686;viroflay
47884;fontenay-le-fleury;rer-ter;78242;fontenay-le-fleury
47885;plaisir - grignon;rer-ter;78490;plaisir
47886;nogent-sur-marne;rer-ter;94052;nogent-sur-marne
47888;gif-sur-yvette;rer-ter;91272;gif-sur-yvette
47889;saint-remy-les-chevreuse;rer-ter;78575;saint-remy-les-chevreuse
47890;gallieni;metro;93006;bagnolet
47891;fort d'aubervilliers;metro;93001;aubervilliers
47894;crecy-la-chapelle;rer-ter;77142;crecy-la-chapelle
47895;boutigny;rer-ter;91099;boutigny-sur-essonne
47897;cergy saint-christophe;rer-ter;95127;cergy
47898;ermont - eaubonne;rer-ter;95219;ermont
47899;mennecy;rer-ter;91386;mennecy
47900;val de fontenay;rer-ter;94033;fontenay-sous-bois
47901;le raincy - villemomble - montfermeil;rer-ter;93077;villemomble
47903;garancieres - la queue;rer-ter;78265;garancieres
47904;villabe;rer-ter;91659;villabe
47905;bouray;rer-ter;91330;lardy
47906;evry - courcouronnes;rer-ter;91228;evry
47907;pont de rungis aeroport d'orly;rer-ter;94073;thiais
47909;melun;rer-ter;77288;melun
47910;montereau;rer-ter;77305;montereau-fault-yonne
47911;fontainebleau - avon;rer-ter;77014;avon
47914;longueville;rer-ter;77260;longueville
47915;acheres grand cormier;rer-ter;78551;saint-germain-en-laye
47916;andresy;rer-ter;78015;andresy
47917;angerville;rer-ter;91016;angerville
47918;auvers-sur-oise;rer-ter;95039;auvers-sur-oise
47920;ermont halte;rer-ter;95219;ermont
47921;orgerus - behoust;rer-ter;78465;orgerus
47922;us;rer-ter;95625;us
47923;becon les bruyeres;rer-ter;92026;courbevoie
47924;boussy-saint-antoine;rer-ter;91097;boussy-saint-antoine
47925;breuillet - bruyeres-le-chatel;rer-ter;91105;breuillet
47926;gare de chailly boissy le chatel;rer-ter;77070;chailly-en-brie
47927;gare de chamarande;rer-ter;91132;chamarande
47928;changis - saint-jean;rer-ter;77084;changis-sur-marne
47929;chanteloup-les-vignes;rer-ter;78138;chanteloup-les-vignes
47930;chars;rer-ter;95142;chars
47931;gare de chauffry;rer-ter;77436;saint-simeon
47932;coignieres;rer-ter;78168;coignieres
47934;gravigny balizy;rer-ter;91345;longjumeau
47935;houdan;rer-ter;78310;houdan
47937;l'etang-la-ville;rer-ter;78224;l'etang-la-ville
47938;la ferte-gaucher;rer-ter;77182;la ferte-gaucher
47939;la norville - saint-germain-les-arpajon;rer-ter;91457;la norville
47940;massy - verrieres;rer-ter;91377;massy
47942;mortcerf;rer-ter;77318;mortcerf
47943;mouroux;rer-ter;77320;mouroux
47944;nezel - aulnay;rer-ter;78451;nezel
47945;petit vaux;rer-ter;91216;epinay-sur-orge
47946;presles - courcelles;rer-ter;95504;presles
47948;ris-orangis;rer-ter;91521;ris-orangis
47949;santeuil - le perchay;rer-ter;95584;santeuil
47950;sermaise;rer-ter;91593;sermaise
47951;seugy;rer-ter;95594;seugy
47952;saint-cheron;rer-ter;91540;saint-cheron
47953;saint-mammes;rer-ter;77419;saint-mammes
47954;saint-nom-la-breteche foret de marly;rer-ter;78224;l'etang-la-ville
47955;saint-ouen-l'aumône quartier de l'eglise;rer-ter;95572;saint-ouen-l'aumône
47956;saint-remy-la-vanne;rer-ter;77432;saint-remy-la-vanne
47957;saint-simeon;rer-ter;77436;saint-simeon
47958;survilliers - fosses;rer-ter;95250;fosses
47959;tacoignieres - richebourg;rer-ter;78605;tacoignieres
47960;thieux - nantouillet;rer-ter;77462;thieux
47961;thomery;rer-ter;77186;fontainebleau
47962;trilport;rer-ter;77475;trilport
47963;vaucelles;rer-ter;95607;taverny
47964;vernouillet - verneuil;rer-ter;78642;verneuil-sur-seine
47966;villennes-sur-seine;rer-ter;78672;villennes-sur-seine
47967;vosves;rer-ter;77152;dammarie-les-lys
50800;georges pompidou;tramway;92023;clamart
52184;saarinen;tramway;94065;rungis
50685;guynemer;tramway;93066;saint-denis
46450;timbaud;tramway;92036;gennevilliers
46100;la courneuve - six routes;tramway;93027;la courneuve
47411;charlebourg;tramway;92035;la garenne-colombes
50572;cesar;tramway;93079;villetaneuse
58640;butte pinson (parc regional);tramway;93059;pierrefitte-sur-seine
47968;les noues;rer-ter;95280;goussainville
479021;germaine tailleferre;tramway;94081;vitry-sur-seine
479016;christophe colomb;tramway;94054;orly
59249;gilbert bonnemaison;tramway;93031;epinay-sur-seine
411283;rougemont chanteloup;tramway;93071;sevran
44626;republique - marx dormoy;tramway;93046;livry-gargan
43430;leon blum;tramway;93046;livry-gargan
43978;hôpital de montfermeil;tramway;93047;montfermeil
43128;gargan;tramway;93057;les pavillons-sous-bois
479028;watteau - rondenay;tramway;94081;vitry-sur-seine
478994;beethoven - concorde;tramway;94081;vitry-sur-seine
47969;les vallees;rer-ter;92025;colombes
48489;orangis bois de l'epine;rer-ter;91521;ris-orangis
48964;saint-leu-la-foret;rer-ter;95563;saint-leu-la-foret
49515;porte de versailles;metro;75115;paris 15e
51238;bois-colombes;rer-ter;92009;bois-colombes
51494;osny;rer-ter;95476;osny
480937;les portes de saint-cyr;tramway;78646;versailles
51612;segur;metro;75115;paris 15e
479017;chateaudun - barbes;tramway;94041;ivry-sur-seine
59147;georges millandy;tramway;92048;meudon
51613;louise michel;metro;92044;levallois-perret
53783;chatou - croissy;rer-ter;78146;chatou
53784;le vesinet - centre;rer-ter;78650;le vesinet
54249;les clairieres de verneuil;rer-ter;78642;verneuil-sur-seine
57674;petit jouy les loges;rer-ter;78322;jouy-en-josas
58267;les boullereaux champigny;rer-ter;94017;champigny-sur-marne
479014;la briqueterie;tramway;94041;ivry-sur-seine
44517;porte de la chapelle;tramway;75118;paris 18e
58270;champigny;rer-ter;94068;saint-maur-des-fosses
50566;les beatus;tramway;93031;epinay-sur-seine
59327;jean vilar;tramway;93079;villetaneuse
58782;coeur d'orly;tramway;94054;orly
59053;velizy 2;tramway;78640;velizy-villacoublay
59202;vauban;tramway;92020;chatillon
44298;paul valery;tramway;95585;sarcelles
45629;severine;tramway;75120;paris 20e
473484;rosa parks;tramway;75119;paris 19e
473476;porte de clichy - tribunal de paris;tramway;75117;paris 17e
473692;porte doree;tramway;75112;paris 12e
44506;porte d'italie;tramway;75113;paris 13e
45214;montempoivre;tramway;75112;paris 12e
58730;baron le roy;tramway;75112;paris 12e
43729;les fauvelles;tramway;92035;la garenne-colombes
44937;theatre gerard philipe;tramway;93066;saint-denis
46332;mairie de villeneuve-la-garenne;tramway;92078;villeneuve-la-garenne
52382;la ferme;tramway;93008;bobigny
43390;hôtel de ville de bobigny;tramway;93008;bobigny
47349;gaston roulaud;tramway;93008;bobigny
46115;danton;tramway;93027;la courneuve
42142;asnieres - quatre routes;tramway;92004;asnieres-sur-seine
58288;les yvris noisy-le-grand;rer-ter;93051;noisy-le-grand
58471;villejuif paul vaillant-couturier;metro;94076;villejuif
58497;front populaire;metro;93066;saint-denis
58498;rosa parks;rer-ter;75119;paris 19e
58566;gare saint-lazare;rer-ter;75108;paris 8e
58572;magenta;rer-ter;75110;paris 10e
58578;montparnasse bienvenue;metro;75115;paris 15e
43285;georges brassens;tramway;75115;paris 15e
42847;didot;tramway;75114;paris 14e
58581;villiers montbarbin;rer-ter;77142;crecy-la-chapelle
58716;odeon;metro;75106;paris 6e
58717;rue du bac;metro;75107;paris 7e
58718;haussmann saint-lazare;rer-ter;75109;paris 9e
58725;parmentier;metro;75111;paris 11e
58727;filles du calvaire;metro;75103;paris 3e
58728;bercy;metro;75112;paris 12e
58757;champ de mars tour eiffel;rer-ter;75115;paris 15e
58759;charles de gaulle - etoile;rer-ter;75117;paris 17e
58767;bolivar;metro;75119;paris 19e
58774;massy - palaiseau;rer-ter;91377;massy
58792;sucy - bonneuil;rer-ter;94071;sucy-en-brie
58793;villepinte;rer-ter;93078;villepinte
58798;pont du garigliano - hôpital europeen g. pompidou;rer-ter;75115;paris 15e
58873;brunoy;rer-ter;91114;brunoy
58874;bussy-saint-georges;rer-ter;77058;bussy-saint-georges
58875;rueil-malmaison;rer-ter;92063;rueil-malmaison
58879;chelles - gournay;rer-ter;77108;chelles
58937;noisy - champs;rer-ter;93051;noisy-le-grand
58955;dordives;rer-ter;45127;dordives
59038;vernon - giverny;rer-ter;27681;vernon
59049;auneau;rer-ter;28317;roinville
59206;sceaux;rer-ter;92071;sceaux
59301;gisors;rer-ter;27284;gisors
59302;maintenon;rer-ter;28227;maintenon
59370;malesherbes;metro;75117;paris 17e
59379;mabillon;metro;75106;paris 6e
411317;beauvais;rer-ter;60057;beauvais
411326;precy-sur-oise;rer-ter;60513;precy-sur-oise
411329;saint-leu-d'esserent;rer-ter;60584;saint-leu-d'esserent
411332;boran-sur-oise;rer-ter;60086;boran-sur-oise
411338;trie-chateau;rer-ter;60644;trie-chateau
411342;liancourt-saint-pierre;rer-ter;60361;liancourt-saint-pierre
411345;chaumont-en-vexin;rer-ter;60143;chaumont-en-vexin
411348;lavilletertre;rer-ter;60356;lavilletertre
411362;bueil;rer-ter;27119;bueil
411365;evreux normandie;rer-ter;27229;evreux
411372;la ferte-milon;rer-ter;2307;la ferte-milon
411375;mareuil-sur-ourcq;rer-ter;60380;mareuil-sur-ourcq
411378;chateau-thierry;rer-ter;2168;chateau-thierry
411381;chezy-sur-marne;rer-ter;2186;chezy-sur-marne
411384;nogent-l'artaud - charly;rer-ter;2555;nogent-l'artaud
411387;ormoy-villers;rer-ter;60479;ormoy-villers
411390;nanteuil-le-haudouin;rer-ter;60446;nanteuil-le-haudouin
411396;crepy-en-valois;rer-ter;60176;crepy-en-valois
411405;le plessis-belleville;rer-ter;60500;le plessis-belleville
411418;la borne blanche;rer-ter;60482;orry-la-ville
411421;orry-la-ville - coye;rer-ter;60482;orry-la-ville
411428;chantilly - gouvieux;rer-ter;60141;chantilly
411440;creil;rer-ter;60175;creil
411443;chateaudun;rer-ter;28088;chateaudun
411446;bonneval;rer-ter;28051;bonneval
411449;voves;rer-ter;28422;les villages voveens
411452;sens;rer-ter;89387;sens
411455;etigny - veron;rer-ter;89160;etigny
411458;pont-sur-yonne;rer-ter;89309;pont-sur-yonne
411461;champigny-sur-yonne;rer-ter;89074;champigny
411464;villeneuve-la-guyard;rer-ter;89460;villeneuve-la-guyard
411467;joigny;rer-ter;89206;joigny
411473;saint-julien du sault;rer-ter;89348;saint-julien-du-sault
411476;villeneuve-sur-yonne;rer-ter;89464;villeneuve-sur-yonne
411479;laroche - migennes;rer-ter;89257;migennes
411482;montargis;rer-ter;45208;montargis
411485;malesherbes;rer-ter;45191;le malesherbois
411488;ferrieres - fontenay;rer-ter;45148;fontenay-sur-loing
411492;dreux;rer-ter;28134;dreux
411495;marchezais - broue;rer-ter;28062;broue
411498;jouy;rer-ter;28201;jouy
411501;saint-piat;rer-ter;28357;saint-piat
411504;la villette saint-prest;rer-ter;28358;saint-prest
411507;chartres;rer-ter;28085;chartres
411511;epernon;rer-ter;28140;epernon
412743;saint-denis;rer-ter;93066;saint-denis
413433;malakoff - plateau de vanves;metro;92046;malakoff
415091;pont de l'alma;rer-ter;75107;paris 7e
415093;neuilly porte maillot;rer-ter;75117;paris 17e
415484;egly;rer-ter;91207;egly
417675;les halles;metro;75101;paris 1er
422065;le val d'or;rer-ter;92064;saint-cloud
425987;rue des boulets;metro;75111;paris 11e
427870;rambouillet;rer-ter;78517;rambouillet
427872;lagny - thorigny;rer-ter;77464;thorigny-sur-marne
461504;saint-quentin en yvelines - montigny-le-bretonneux;rer-ter;78423;montigny-le-bretonneux
462351;denfert-rochereau;metro;75114;paris 14e
462352;gare d'austerlitz;metro;75105;paris 5e
462357;issy val de seine;rer-ter;92040;issy-les-moulineaux
462358;nation;metro;75111;paris 11e
462369;saint-michel;metro;75106;paris 6e
462371;javel - andre citroen;metro;75115;paris 15e
462374;saint-lazare;metro;75108;paris 8e
462375;havre-caumartin;metro;75109;paris 9e
462376;pereire;metro;75117;paris 17e
462388;viroflay rive gauche;rer-ter;78686;viroflay
462394;gare du nord;rer-ter;75110;paris 10e
462398;aeroport cdg 1 (terminal 3) - rer;rer-ter;93073;tremblay-en-france
462901;ozoir-la-ferriere;rer-ter;77350;ozoir-la-ferriere
462941;gare du nord;metro;75110;paris 10e
463329;basilique de saint-denis;metro;93066;saint-denis
463354;balard;metro;75115;paris 15e
464040;le vert de maisons;rer-ter;94046;maisons-alfort
470195;gare de lyon;rer-ter;75112;paris 12e
470519;gare de l'est;rer-ter;75110;paris 10e
470524;hôtel de ville;metro;75104;paris 4e
470540;invalides;rer-ter;75107;paris 7e
470546;la courneuve - 8 mai 1945;metro;93027;la courneuve
470548;la defense (grande arche);metro;92062;puteaux
470549;la defense;rer-ter;92062;puteaux
473109;maisons-laffitte;rer-ter;78358;maisons-laffitte
473111;bibliotheque francois mitterrand;metro;75113;paris 13e
473159;deuil - montmagny;rer-ter;95197;deuil-la-barre
44603;remise a jorelle;tramway;93010;bondy
473364;aeroport charles de gaulle 2 (terminal 2);rer-ter;93073;tremblay-en-france
473456;porte d'italie;metro;75113;paris 13e
473458;saint-denis - porte de paris;metro;93066;saint-denis
473459;porte de la chapelle;metro;75118;paris 18e
473461;porte de la villette;metro;75119;paris 19e
473477;porte de clichy;metro;75117;paris 17e
473506;louveciennes;rer-ter;78350;louveciennes
473676;pont de levallois - becon;metro;92044;levallois-perret
473843;cite universitaire;rer-ter;75114;paris 14e
473873;orly 4;rer-ter;91479;paray-vieille-poste
473874;antony;metro;92002;antony
473875;nation;rer-ter;75112;paris 12e
473890;denfert-rochereau;rer-ter;75114;paris 14e
474069;lozere;rer-ter;91477;palaiseau
474082;noisy-le-grand - mont d'est;rer-ter;93051;noisy-le-grand
477682;charles de gaulle - etoile;metro;75117;paris 17e
479035;paris-bercy bourgogne - pays d'auvergne;rer-ter;75112;paris 12e
479053;chateau landon;metro;75110;paris 10e
479055;jules joffrin;metro;75118;paris 18e
479056;olympiades;metro;75113;paris 13e
479059;rosny-sur-seine;rer-ter;78531;rosny-sur-seine
480287;pont cardinet;metro;75117;paris 17e
480289;saint-ouen;metro;93070;saint-ouen
483278;barbara;metro;92007;bagneux
483280;bagneux - lucie aubrac;metro;92007;bagneux
483899;mairie d'aubervilliers;metro;93001;aubervilliers
483901;aime cesaire;metro;93001;aubervilliers
426089;pierrefitte - stains;tramway;93059;pierrefitte-sur-seine
